LumaViewPro Protocol
Period	15.0
Duration	96.0
Labware	96 well microplate
Name	X	Y	Z	Auto_Focus	Channel	False_Color	Illumination	Gain	Auto_Gain	Exposure
	68.38	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	59.38	20.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	59.38	20.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	59.38	20.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	59.38	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	50.38	20.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	50.38	20.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	50.38	20.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	50.38	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	41.38	20.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	41.38	20.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	41.38	20.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	41.38	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	32.38	20.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	32.38	20.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	32.38	20.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	32.38	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	20.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	23.380000000000003	20.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	20.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	14.38	20.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	14.38	20.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	14.38	20.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	14.38	20.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	14.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	14.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	14.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	14.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	23.380000000000003	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	32.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	32.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	32.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	32.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	41.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	41.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	41.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	41.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	50.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	50.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	50.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	50.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	59.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	59.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	59.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	59.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	68.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	68.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	68.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	68.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	77.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	77.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	77.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	77.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	86.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	86.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	86.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	86.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	95.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	95.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	95.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	95.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	104.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	104.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	104.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	104.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	113.38	29.240000000000002	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	113.38	29.240000000000002	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	113.38	29.240000000000002	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	113.38	29.240000000000002	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	113.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	113.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	113.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	113.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	104.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	104.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	104.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	104.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	95.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	95.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	95.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	95.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	86.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	86.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	86.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	86.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	77.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	77.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	77.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	77.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	68.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	68.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	68.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	68.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	59.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	59.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	59.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	59.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	50.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	50.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	50.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	50.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	41.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	41.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	41.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	41.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	32.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	32.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	32.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	32.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	23.380000000000003	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	14.38	38.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	14.38	38.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	14.38	38.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	14.38	38.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	14.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	14.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	14.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	14.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	23.380000000000003	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	23.380000000000003	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	32.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	32.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	32.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	32.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	41.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	41.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	41.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	41.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	50.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	50.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	50.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	50.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	59.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	59.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	59.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	59.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	68.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	68.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	68.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	68.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	77.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	77.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	77.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	77.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	86.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	86.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	86.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	86.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	95.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	95.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	95.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	95.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	104.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	104.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	104.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	104.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	113.38	47.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	113.38	47.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	113.38	47.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	113.38	47.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	113.38	56.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	113.38	56.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	113.38	56.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	113.38	56.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	104.38	56.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	104.38	56.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	104.38	56.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	104.38	56.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	95.38	56.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	95.38	56.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	95.38	56.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	95.38	56.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
	86.38	56.24	5272.39436	1.0	3.0	0.0	1.0	0.0	0.0	4.0
	86.38	56.24	4950.0	0.0	0.0	0.0	345.0	48.0	0.0	178.0
	86.38	56.24	4950.0	0.0	1.0	0.0	345.0	48.0	0.0	178.0
	86.38	56.24	4950.0	0.0	2.0	0.0	345.0	48.0	0.0	178.0
